timestamp,power
2017-03-10 06:00:00,378.781
2017-03-10 07:00:00,420.425
2017-03-10 08:00:00,481.505
2017-03-10 09:00:00,605.738
2017-03-10 10:00:00,674.399
2017-03-10 11:00:00,700.542
2017-03-10 12:00:00,762.254
2017-03-10 13:00:00,777.926
2017-03-10 14:00:00,762.77
2017-03-10 15:00:00,734.321
2017-03-10 16:00:00,719.364
2017-03-10 17:00:00,668.657
2017-03-10 18:00:00,589.177
2017-03-10 19:00:00,550.134
2017-03-10 20:00:00,451.72
2017-03-10 21:00:00,421.861
2017-03-10 22:00:00,382.875
2017-03-10 23:00:00,347.533
2017-03-11 00:00:00,338.307
2017-03-11 01:00:00,334.635
2017-03-11 02:00:00,325.859
2017-03-11 03:00:00,289.06
2017-03-11 04:00:00,279.271
2017-03-11 05:00:00,290.844
2017-03-11 06:00:00,318.36
2017-03-11 07:00:00,312.789
2017-03-11 08:00:00,315.742
2017-03-11 09:00:00,333.343
2017-03-11 10:00:00,365.28
2017-03-11 11:00:00,407.906
2017-03-11 12:00:00,417.448
2017-03-11 13:00:00,413.384
2017-03-11 14:00:00,411.284
2017-03-11 15:00:00,413.756
2017-03-11 16:00:00,412.503
2017-03-11 17:00:00,361.3
2017-03-11 18:00:00,353.848
2017-03-11 19:00:00,365.401
2017-03-11 20:00:00,358.648
2017-03-11 21:00:00,330.093
2017-03-11 22:00:00,323.584
2017-03-11 23:00:00,313.222
2017-03-12 00:00:00,313.373
2017-03-12 01:00:00,300.338
2017-03-12 02:00:00,151.729
2017-03-12 03:00:00,151.729
2017-03-12 04:00:00,278.613
2017-03-12 05:00:00,279.833
2017-03-12 06:00:00,302.307
2017-03-12 07:00:00,310.854
2017-03-12 08:00:00,304.833
2017-03-12 09:00:00,293.01
2017-03-12 10:00:00,290.368
2017-03-12 11:00:00,287.849
2017-03-12 12:00:00,289.383
2017-03-12 13:00:00,294.322
2017-03-12 14:00:00,293.966
2017-03-12 15:00:00,294.395
2017-03-12 16:00:00,292.609
2017-03-12 17:00:00,293.848
2017-03-12 18:00:00,288.106
2017-03-12 19:00:00,291.785
2017-03-12 20:00:00,302.115
2017-03-12 21:00:00,275.832
2017-03-12 22:00:00,269.119
2017-03-12 23:00:00,280.369
2017-03-13 00:00:00,307.402
2017-03-13 01:00:00,308.598
2017-03-13 02:00:00,305.5
2017-03-13 03:00:00,303.325
2017-03-13 04:00:00,301.304
2017-03-13 05:00:00,314.9
2017-03-13 06:00:00,347.269
2017-03-13 07:00:00,367.206
2017-03-13 08:00:00,417.134
2017-03-13 09:00:00,502.918
2017-03-13 10:00:00,567.185
2017-03-13 11:00:00,549.6
2017-03-13 12:00:00,588.947
2017-03-13 13:00:00,633.515
2017-03-13 14:00:00,617.413
2017-03-13 15:00:00,626.063
2017-03-13 16:00:00,552.655
2017-03-13 17:00:00,481.115
2017-03-13 18:00:00,422.161
2017-03-13 19:00:00,388.864
2017-03-13 20:00:00,346.128
2017-03-13 21:00:00,348.684
2017-03-13 22:00:00,340.527
2017-03-13 23:00:00,336.816
2017-03-14 00:00:00,304.174
2017-03-14 01:00:00,307.09
2017-03-14 02:00:00,296.658
2017-03-14 03:00:00,296.936
2017-03-14 04:00:00,297.347
2017-03-14 05:00:00,314.329
2017-03-14 06:00:00,346.714
2017-03-14 07:00:00,361.951
2017-03-14 08:00:00,430.132
2017-03-14 09:00:00,510.431
2017-03-14 10:00:00,543.078
2017-03-14 11:00:00,549.849
2017-03-14 12:00:00,577.999
2017-03-14 13:00:00,619.034
2017-03-14 14:00:00,618.857
2017-03-14 15:00:00,648.579
2017-03-14 16:00:00,553.963
2017-03-14 17:00:00,479.051
2017-03-14 18:00:00,398.429
2017-03-14 19:00:00,339.149
2017-03-14 20:00:00,331.81
2017-03-14 21:00:00,335.105
2017-03-14 22:00:00,327.403
2017-03-14 23:00:00,321.043
2017-03-15 00:00:00,304.963
2017-03-15 01:00:00,303.068
2017-03-15 02:00:00,294.41
2017-03-15 03:00:00,291.07
2017-03-15 04:00:00,287.909
2017-03-15 05:00:00,304.691
2017-03-15 06:00:00,340.786
2017-03-15 07:00:00,361.284
2017-03-15 08:00:00,423.403
2017-03-15 09:00:00,526.279
2017-03-15 10:00:00,537.201
2017-03-15 11:00:00,601.975
2017-03-15 12:00:00,599.985
2017-03-15 13:00:00,639.065
2017-03-15 14:00:00,654.824
2017-03-15 15:00:00,662.481
2017-03-15 16:00:00,564.612
2017-03-15 17:00:00,530.997
2017-03-15 18:00:00,424.387
2017-03-15 19:00:00,370.453
2017-03-15 20:00:00,365.274
2017-03-15 21:00:00,368.047
2017-03-15 22:00:00,363.925
2017-03-15 23:00:00,362.972
2017-03-16 00:00:00,326.667
2017-03-16 01:00:00,320.581
2017-03-16 02:00:00,316.216
2017-03-16 03:00:00,320.68
2017-03-16 04:00:00,315.691
2017-03-16 05:00:00,325.141
2017-03-16 06:00:00,360.767
2017-03-16 07:00:00,381.783
2017-03-16 08:00:00,460.217
2017-03-16 09:00:00,528.275
2017-03-16 10:00:00,613.061
2017-03-16 11:00:00,558.306
2017-03-16 12:00:00,596.056
2017-03-16 13:00:00,603.06
2017-03-16 14:00:00,582.361
2017-03-16 15:00:00,554.442
2017-03-16 16:00:00,514.851
2017-03-16 17:00:00,467.012
2017-03-16 18:00:00,395.831
2017-03-16 19:00:00,359.761
2017-03-16 20:00:00,345.928
2017-03-16 21:00:00,326.983
2017-03-16 22:00:00,318.209
2017-03-16 23:00:00,309.517
2017-03-17 00:00:00,280.332
2017-03-17 01:00:00,277.431
2017-03-17 02:00:00,275.394
2017-03-17 03:00:00,275.409
2017-03-17 04:00:00,271.876
2017-03-17 05:00:00,285.351
2017-03-17 06:00:00,303.866
2017-03-17 07:00:00,319.198
2017-03-17 08:00:00,319.017
2017-03-17 09:00:00,305.08
2017-03-17 10:00:00,335.053
2017-03-17 11:00:00,339.811
2017-03-17 12:00:00,341.149
2017-03-17 13:00:00,347.318
2017-03-17 14:00:00,342.207
2017-03-17 15:00:00,347.126
2017-03-17 16:00:00,340.465
2017-03-17 17:00:00,334.724
2017-03-17 18:00:00,295.247
2017-03-17 19:00:00,297.387
2017-03-17 20:00:00,301.354
2017-03-17 21:00:00,302.238
2017-03-17 22:00:00,268.398
2017-03-17 23:00:00,261.251
2017-03-18 00:00:00,265.314
2017-03-18 01:00:00,266.289
2017-03-18 02:00:00,264.039
2017-03-18 03:00:00,261.985
2017-03-18 04:00:00,265.634
2017-03-18 05:00:00,275.436
2017-03-18 06:00:00,297.776
2017-03-18 07:00:00,304.56
2017-03-18 08:00:00,301.313
2017-03-18 09:00:00,298.058
2017-03-18 10:00:00,354.515
2017-03-18 11:00:00,389.058
2017-03-18 12:00:00,388.693
2017-03-18 13:00:00,394.015
2017-03-18 14:00:00,396.476
2017-03-18 15:00:00,399.253
2017-03-18 16:00:00,399.278
2017-03-18 17:00:00,349.445
2017-03-18 18:00:00,303.41
2017-03-18 19:00:00,293.402
2017-03-18 20:00:00,295.312
2017-03-18 21:00:00,271.193
2017-03-18 22:00:00,272.086
2017-03-18 23:00:00,266.365
2017-03-19 00:00:00,260.08
2017-03-19 01:00:00,264.4
2017-03-19 02:00:00,261.398
2017-03-19 03:00:00,262.096
2017-03-19 04:00:00,263.543
2017-03-19 05:00:00,274.156
2017-03-19 06:00:00,293.322
2017-03-19 07:00:00,303.702
2017-03-19 08:00:00,303.702
2017-03-19 09:00:00,303.702
2017-03-19 10:00:00,131.81
2017-03-19 11:00:00,293.305
2017-03-19 12:00:00,288.468
2017-03-19 13:00:00,294.512
2017-03-19 14:00:00,291.564
2017-03-19 15:00:00,293.651
2017-03-19 16:00:00,288.068
2017-03-19 17:00:00,285.462
2017-03-19 18:00:00,287.514
2017-03-19 19:00:00,287.416
2017-03-19 20:00:00,293.006
2017-03-19 21:00:00,268.837
2017-03-19 22:00:00,266.629
2017-03-19 23:00:00,269.268
2017-03-20 00:00:00,293.5
2017-03-20 01:00:00,303.801
2017-03-20 02:00:00,307.857
2017-03-20 03:00:00,306.597
2017-03-20 04:00:00,307.485
2017-03-20 05:00:00,320.722
2017-03-20 06:00:00,341.208
2017-03-20 07:00:00,421.247
2017-03-20 08:00:00,505.118
2017-03-20 09:00:00,573.478
2017-03-20 10:00:00,702.991
2017-03-20 11:00:00,691.594
2017-03-20 12:00:00,757.153
2017-03-20 13:00:00,740.8
2017-03-20 14:00:00,751.172
2017-03-20 15:00:00,739.347
2017-03-20 16:00:00,742.752
2017-03-20 17:00:00,663.894
2017-03-20 18:00:00,655.445
2017-03-20 19:00:00,576.997
2017-03-20 20:00:00,558.116
2017-03-20 21:00:00,464.157
2017-03-20 22:00:00,405.043
2017-03-20 23:00:00,378.634
2017-03-21 00:00:00,324.594
2017-03-21 01:00:00,319.99
2017-03-21 02:00:00,324.107
2017-03-21 03:00:00,311.269
2017-03-21 04:00:00,309.573
2017-03-21 05:00:00,325.442
2017-03-21 06:00:00,367.249
2017-03-21 07:00:00,405.789
2017-03-21 08:00:00,492.832
2017-03-21 09:00:00,645.573
2017-03-21 10:00:00,703.306
2017-03-21 11:00:00,722.92
2017-03-21 12:00:00,796.203
2017-03-21 13:00:00,799.814
2017-03-21 14:00:00,817.056
2017-03-21 15:00:00,769.87
2017-03-21 16:00:00,750.216
2017-03-21 17:00:00,690.549
2017-03-21 18:00:00,682.858
2017-03-21 19:00:00,613.552
2017-03-21 20:00:00,600.797
2017-03-21 21:00:00,506.405
2017-03-21 22:00:00,458.914
2017-03-21 23:00:00,417.988
2017-03-22 00:00:00,352.245
2017-03-22 01:00:00,341.372
2017-03-22 02:00:00,338.7
2017-03-22 03:00:00,329.871
2017-03-22 04:00:00,335.007
2017-03-22 05:00:00,342.863
2017-03-22 06:00:00,387.123
2017-03-22 07:00:00,425.303
2017-03-22 08:00:00,514.553
2017-03-22 09:00:00,598.591
2017-03-22 10:00:00,705.742
2017-03-22 11:00:00,738.429
2017-03-22 12:00:00,753.234
2017-03-22 13:00:00,786.834
2017-03-22 14:00:00,795.405
2017-03-22 15:00:00,792.722
2017-03-22 16:00:00,775.755
2017-03-22 17:00:00,692.961
2017-03-22 18:00:00,688.986
2017-03-22 19:00:00,576.149
2017-03-22 20:00:00,572.658
2017-03-22 21:00:00,513.246
2017-03-22 22:00:00,416.832
2017-03-22 23:00:00,387.152
2017-03-23 00:00:00,344.401
2017-03-23 01:00:00,343.388
2017-03-23 02:00:00,340.619
2017-03-23 03:00:00,339.203
2017-03-23 04:00:00,335.403
2017-03-23 05:00:00,348.445
2017-03-23 06:00:00,381.074
2017-03-23 07:00:00,433.308
2017-03-23 08:00:00,527.944
2017-03-23 09:00:00,639.052
2017-03-23 10:00:00,738.207
2017-03-23 11:00:00,723.88
2017-03-23 12:00:00,729.198
2017-03-23 13:00:00,774.601
2017-03-23 14:00:00,776.825
2017-03-23 15:00:00,770.851
2017-03-23 16:00:00,754.269
2017-03-23 17:00:00,599.992
2017-03-23 18:00:00,706.938
2017-03-23 19:00:00,596.813
2017-03-23 20:00:00,578.989
2017-03-23 21:00:00,482.617
2017-03-23 22:00:00,432.387
2017-03-23 23:00:00,410.444
2017-03-24 00:00:00,370.775
2017-03-24 01:00:00,347.787
2017-03-24 02:00:00,339.131
2017-03-24 03:00:00,334.761
2017-03-24 04:00:00,326.862
2017-03-24 05:00:00,340.574
2017-03-24 06:00:00,377.75
2017-03-24 07:00:00,427.146
2017-03-24 08:00:00,502.893
2017-03-24 09:00:00,647.26
2017-03-24 10:00:00,702.863
2017-03-24 11:00:00,726.792
2017-03-24 12:00:00,736.811
2017-03-24 13:00:00,744.743
2017-03-24 14:00:00,757.756
2017-03-24 15:00:00,753.045
2017-03-24 16:00:00,735.447
2017-03-24 17:00:00,661.146
2017-03-24 18:00:00,637.919
2017-03-24 19:00:00,530.037
2017-03-24 20:00:00,496.232
2017-03-24 21:00:00,439.057
2017-03-24 22:00:00,393.171
2017-03-24 23:00:00,357.577
2017-03-25 00:00:00,345.983
2017-03-25 01:00:00,343.017
2017-03-25 02:00:00,330.559
2017-03-25 03:00:00,295.255
2017-03-25 04:00:00,288.088
2017-03-25 05:00:00,299.975
2017-03-25 06:00:00,317.943
2017-03-25 07:00:00,317.522
2017-03-25 08:00:00,339.343
2017-03-25 09:00:00,361.333
2017-03-25 10:00:00,405.535
2017-03-25 11:00:00,468.978
2017-03-25 12:00:00,480.009
2017-03-25 13:00:00,491.474
2017-03-25 14:00:00,480.676
2017-03-25 15:00:00,489.903
2017-03-25 16:00:00,501.952
2017-03-25 17:00:00,437.946
2017-03-25 18:00:00,436.691
2017-03-25 19:00:00,422.723
2017-03-25 20:00:00,419.883
2017-03-25 21:00:00,403.772
2017-03-25 22:00:00,391.545
2017-03-25 23:00:00,392.5
2017-03-26 00:00:00,382.03
2017-03-26 01:00:00,372.422
2017-03-26 02:00:00,329.536
2017-03-26 03:00:00,286.133
2017-03-26 04:00:00,278.001
2017-03-26 05:00:00,289.772
2017-03-26 06:00:00,309.403
2017-03-26 07:00:00,308.761
2017-03-26 08:00:00,309.926
2017-03-26 09:00:00,298.894
2017-03-26 10:00:00,302.916
2017-03-26 11:00:00,339.854
2017-03-26 12:00:00,342.014
2017-03-26 13:00:00,361.499
2017-03-26 14:00:00,382.282
2017-03-26 15:00:00,389.912
2017-03-26 16:00:00,395.971
2017-03-26 17:00:00,400.715
2017-03-26 18:00:00,392.292
2017-03-26 19:00:00,386.04
2017-03-26 20:00:00,400.631
2017-03-26 21:00:00,368.379
2017-03-26 22:00:00,352.842
2017-03-26 23:00:00,334.117
2017-03-27 00:00:00,330.219
2017-03-27 01:00:00,324.082
2017-03-27 02:00:00,322.835
2017-03-27 03:00:00,328.423
2017-03-27 04:00:00,327.109
2017-03-27 05:00:00,333.66
2017-03-27 06:00:00,372.689
2017-03-27 07:00:00,419.277
2017-03-27 08:00:00,500.21
2017-03-27 09:00:00,639.453
2017-03-27 10:00:00,725.576
2017-03-27 11:00:00,718.948
2017-03-27 12:00:00,757.866
2017-03-27 13:00:00,865.091
2017-03-27 14:00:00,757.988
2017-03-27 15:00:00,824.625
2017-03-27 16:00:00,747.521
2017-03-27 17:00:00,726.369
2017-03-27 18:00:00,731.199
2017-03-27 19:00:00,659.67
2017-03-27 20:00:00,605.941
2017-03-27 21:00:00,512.968
2017-03-27 22:00:00,433.671
2017-03-27 23:00:00,400.12
2017-03-28 00:00:00,349.112
2017-03-28 01:00:00,339.323
2017-03-28 02:00:00,332.303
2017-03-28 03:00:00,323.946
2017-03-28 04:00:00,326.758
2017-03-28 05:00:00,335.826
2017-03-28 06:00:00,373.734
2017-03-28 07:00:00,424.933
2017-03-28 08:00:00,502.371
2017-03-28 09:00:00,606.415
2017-03-28 10:00:00,704.592
2017-03-28 11:00:00,710.035
2017-03-28 12:00:00,784.728
2017-03-28 13:00:00,839.838
2017-03-28 14:00:00,832.136
2017-03-28 15:00:00,833.336
2017-03-28 16:00:00,834.795
2017-03-28 17:00:00,786.088
2017-03-28 18:00:00,791.957
2017-03-28 19:00:00,676.542
2017-03-28 20:00:00,663.45
2017-03-28 21:00:00,585.746
2017-03-28 22:00:00,514.668
2017-03-28 23:00:00,446.876
2017-03-29 00:00:00,386.005
2017-03-29 01:00:00,373.601
2017-03-29 02:00:00,360.187
2017-03-29 03:00:00,355.024
2017-03-29 04:00:00,356.11
2017-03-29 05:00:00,357.848
2017-03-29 06:00:00,389.459
2017-03-29 07:00:00,427.591
2017-03-29 08:00:00,502.093
2017-03-29 09:00:00,641.478
2017-03-29 10:00:00,725.128
2017-03-29 11:00:00,685.495
2017-03-29 12:00:00,797.475
2017-03-29 13:00:00,804.458
2017-03-29 14:00:00,812.498
2017-03-29 15:00:00,846.516
2017-03-29 16:00:00,764.336
2017-03-29 17:00:00,731.658
2017-03-29 18:00:00,689.005
2017-03-29 19:00:00,613.861
2017-03-29 20:00:00,574.978
2017-03-29 21:00:00,520.439
2017-03-29 22:00:00,441.062
2017-03-29 23:00:00,395.161
2017-03-30 00:00:00,336.704
2017-03-30 01:00:00,329.103
2017-03-30 02:00:00,325.807
2017-03-30 03:00:00,316.891
2017-03-30 04:00:00,317.078
2017-03-30 05:00:00,336.407
2017-03-30 06:00:00,376.16
2017-03-30 07:00:00,419.033
2017-03-30 08:00:00,509.459
2017-03-30 09:00:00,616.921
2017-03-30 10:00:00,707.07
2017-03-30 11:00:00,770.823
2017-03-30 12:00:00,796.505
2017-03-30 13:00:00,827.735
2017-03-30 14:00:00,812.235
2017-03-30 15:00:00,797.027
2017-03-30 16:00:00,768.04
2017-03-30 17:00:00,710.937
2017-03-30 18:00:00,703.169
2017-03-30 19:00:00,677.412
2017-03-30 20:00:00,598.228
2017-03-30 21:00:00,531.275
2017-03-30 22:00:00,459.704
2017-03-30 23:00:00,414.796
2017-03-31 00:00:00,377.675
2017-03-31 01:00:00,353.417
2017-03-31 02:00:00,341.571
2017-03-31 03:00:00,334.311
2017-03-31 04:00:00,333.03
2017-03-31 05:00:00,344.681
2017-03-31 06:00:00,391.43
2017-03-31 07:00:00,439.677
2017-03-31 08:00:00,509.232
2017-03-31 09:00:00,629.306
2017-03-31 10:00:00,724.486
2017-03-31 11:00:00,707.88
2017-03-31 12:00:00,732.653
2017-03-31 13:00:00,741.667
2017-03-31 14:00:00,749.463
2017-03-31 15:00:00,750.807
2017-03-31 16:00:00,786.039
2017-03-31 17:00:00,716.035
2017-03-31 18:00:00,697.935
2017-03-31 19:00:00,616.159
2017-03-31 20:00:00,544.78
2017-03-31 21:00:00,486.413
2017-03-31 22:00:00,417.074
2017-03-31 23:00:00,388.435
2017-04-01 00:00:00,376.045
2017-04-01 01:00:00,353.702
2017-04-01 02:00:00,337.745
2017-04-01 03:00:00,302.217
2017-04-01 04:00:00,294.415
2017-04-01 05:00:00,302.886
2017-04-01 06:00:00,327.368
2017-04-01 07:00:00,331.992
2017-04-01 08:00:00,351.258
2017-04-01 09:00:00,396.421
2017-04-01 10:00:00,444.048
2017-04-01 11:00:00,496.418
2017-04-01 12:00:00,532.595
2017-04-01 13:00:00,562.762
2017-04-01 14:00:00,574.705
2017-04-01 15:00:00,578.22
2017-04-01 16:00:00,576.34
2017-04-01 17:00:00,531.131
2017-04-01 18:00:00,516.113
2017-04-01 19:00:00,528.156
2017-04-01 20:00:00,521.359
2017-04-01 21:00:00,504.11
2017-04-01 22:00:00,187.235
2017-04-01 23:00:00,235.222
2017-04-02 00:00:00,416.577
2017-04-02 01:00:00,392.001
2017-04-02 02:00:00,352.599
2017-04-02 03:00:00,302.003
2017-04-02 04:00:00,281.778
2017-04-02 05:00:00,286.987
2017-04-02 06:00:00,300.434
2017-04-02 07:00:00,305.464
2017-04-02 08:00:00,298.239
2017-04-02 09:00:00,290.381
2017-04-02 10:00:00,290.642
2017-04-02 11:00:00,318.15
2017-04-02 12:00:00,341.156
2017-04-02 13:00:00,380.103
2017-04-02 14:00:00,397.635
2017-04-02 15:00:00,400.475
2017-04-02 16:00:00,416.118
2017-04-02 17:00:00,417.324
2017-04-02 18:00:00,398.474
2017-04-02 19:00:00,399.776
2017-04-02 20:00:00,412.599
2017-04-02 21:00:00,380.165
2017-04-02 22:00:00,380.358
2017-04-02 23:00:00,351.844
2017-04-03 00:00:00,343.113
2017-04-03 01:00:00,345.742
2017-04-03 02:00:00,339.828
2017-04-03 03:00:00,337.203
2017-04-03 04:00:00,333.221
2017-04-03 05:00:00,346.475
2017-04-03 06:00:00,376.507
2017-04-03 07:00:00,440.208
2017-04-03 08:00:00,534.337
2017-04-03 09:00:00,610.17
2017-04-03 10:00:00,699.326
2017-04-03 11:00:00,755.141
2017-04-03 12:00:00,777.257
2017-04-03 13:00:00,820.381
2017-04-03 14:00:00,846.272
2017-04-03 15:00:00,825.5
2017-04-03 16:00:00,776.066
2017-04-03 17:00:00,730.742
2017-04-03 18:00:00,719.838
2017-04-03 19:00:00,650.618
2017-04-03 20:00:00,592.851
2017-04-03 21:00:00,522.62
2017-04-03 22:00:00,461.287
2017-04-03 23:00:00,399.614
2017-04-04 00:00:00,348.982
2017-04-04 01:00:00,345.121
2017-04-04 02:00:00,348.623
2017-04-04 03:00:00,333.915
2017-04-04 04:00:00,333.75
2017-04-04 05:00:00,343.343
