timestamp,power
2017-07-11 12:00:00,731.5514
2017-07-11 13:00:00,758.4975
2017-07-11 14:00:00,746.9033
2017-07-11 15:00:00,751.0475
2017-07-11 16:00:00,774.3158
2017-07-11 17:00:00,753.7714
2017-07-11 18:00:00,717.6175
2017-07-11 19:00:00,672.455
2017-07-11 20:00:00,675.0073
2017-07-11 21:00:00,651.1261
2017-07-11 22:00:00,645.0519
2017-07-11 23:00:00,612.7261
2017-07-12 00:00:00,618.9014
2017-07-12 01:00:00,615.8256
2017-07-12 02:00:00,615.3
2017-07-12 03:00:00,612.6006
2017-07-12 04:00:00,607.95
2017-07-12 05:00:00,608.7997
2017-07-12 06:00:00,617.1994
2017-07-12 07:00:00,644.2
2017-07-12 08:00:00,682.7003
2017-07-12 09:00:00,710.0483
2017-07-12 10:00:00,725.7983
2017-07-12 11:00:00,740.8669
2017-07-12 12:00:00,736.1069
2017-07-12 13:00:00,740.7714
2017-07-12 14:00:00,745.3269
2017-07-12 15:00:00,743.7439
2017-07-12 16:00:00,746.9025
2017-07-12 17:00:00,705.8261
2017-07-12 18:00:00,684.4008
2017-07-12 19:00:00,667.6264
2017-07-12 20:00:00,679.9258
2017-07-12 21:00:00,656.5278
2017-07-12 22:00:00,647.5753
2017-07-12 23:00:00,625.6019
2017-07-13 00:00:00,625.6517
2017-07-13 01:00:00,618.0508
2017-07-13 02:00:00,618.275
2017-07-13 03:00:00,611.075
2017-07-13 04:00:00,616.075
2017-07-13 05:00:00,612.7256
2017-07-13 06:00:00,612.8247
2017-07-13 07:00:00,645.2022
2017-07-13 08:00:00,651.4722
2017-07-13 09:00:00,698.0225
2017-07-13 10:00:00,734.8733
2017-07-13 11:00:00,739.7192
2017-07-13 12:00:00,737.8239
2017-07-13 13:00:00,756.0767
2017-07-13 14:00:00,749.8011
2017-07-13 15:00:00,742.4694
2017-07-13 16:00:00,756.3978
2017-07-13 17:00:00,722.7938
2017-07-13 18:00:00,682.6687
2017-07-13 19:00:00,676.1912
2017-07-13 20:00:00,668.9804
2017-07-13 21:00:00,659.0114
2017-07-13 22:00:00,640.5326
2017-07-13 23:00:00,624.6142
2017-07-14 00:00:00,628.7402
2017-07-14 01:00:00,621.8264
2017-07-14 02:00:00,622.9497
2017-07-14 03:00:00,623.95
2017-07-14 04:00:00,622.6256
2017-07-14 05:00:00,619.8497
2017-07-14 06:00:00,624.975
2017-07-14 07:00:00,644.8992
2017-07-14 08:00:00,685.5714
2017-07-14 09:00:00,709.4964
2017-07-14 10:00:00,715.6242
2017-07-14 11:00:00,731.0981
2017-07-14 12:00:00,724.5483
2017-07-14 13:00:00,735.6978
2017-07-14 14:00:00,724.5025
2017-07-14 15:00:00,728.0742
2017-07-14 16:00:00,738.7711
2017-07-14 17:00:00,684.7575
2017-07-14 18:00:00,648.3286
2017-07-14 19:00:00,624.0008
2017-07-14 20:00:00,633.2511
2017-07-14 21:00:00,627.0769
2017-07-14 22:00:00,621.425
2017-07-14 23:00:00,609.1506
2017-07-15 00:00:00,604.1511
2017-07-15 01:00:00,595.9256
2017-07-15 02:00:00,606.8
2017-07-15 03:00:00,592.5756
2017-07-15 04:00:00,605.225
2017-07-15 05:00:00,601.1247
2017-07-15 06:00:00,606.6003
2017-07-15 07:00:00,607.9492
2017-07-15 08:00:00,627.1978
2017-07-15 09:00:00,640.2467
2017-07-15 10:00:00,666.29
2017-07-15 11:00:00,686.1183
2017-07-15 12:00:00,694.2497
2017-07-15 13:00:00,706.3004
2017-07-15 14:00:00,686.3753
2017-07-15 15:00:00,710.2494
2017-07-15 16:00:00,711.8242
2017-07-15 17:00:00,713.7008
2017-07-15 18:00:00,708.3253
2017-07-15 19:00:00,673.6169
2017-07-15 20:00:00,645.4769
2017-07-15 21:00:00,606.8008
2017-07-15 22:00:00,608.4756
2017-07-15 23:00:00,602.7764
2017-07-16 00:00:00,586.3742
2017-07-16 01:00:00,602.1503
2017-07-16 02:00:00,605.7006
2017-07-16 03:00:00,604.1506
2017-07-16 04:00:00,607.85
2017-07-16 05:00:00,595.8244
2017-07-16 06:00:00,599.4747
2017-07-16 07:00:00,616.2225
2017-07-16 08:00:00,651.6633
2017-07-16 09:00:00,659.3772
2017-07-16 10:00:00,685.6944
2017-07-16 11:00:00,692.4992
2017-07-16 12:00:00,689.6992
2017-07-16 13:00:00,691.475
2017-07-16 14:00:00,691.5247
2017-07-16 15:00:00,685.1008
2017-07-16 16:00:00,693.6992
2017-07-16 17:00:00,696.85
2017-07-16 18:00:00,695.2494
2017-07-16 19:00:00,652.1917
2017-07-16 20:00:00,658.6414
2017-07-16 21:00:00,645.5842
2017-07-16 22:00:00,646.0742
2017-07-16 23:00:00,635.9517
2017-07-17 00:00:00,608.8528
2017-07-17 01:00:00,593.6497
2017-07-17 02:00:00,593.05
2017-07-17 03:00:00,594.8508
2017-07-17 04:00:00,582.9
2017-07-17 05:00:00,596.475
2017-07-17 06:00:00,596.575
2017-07-17 07:00:00,648.3508
2017-07-17 08:00:00,679.0697
2017-07-17 09:00:00,711.0969
2017-07-17 10:00:00,739.2483
2017-07-17 11:00:00,740.4019
2017-07-17 12:00:00,724.8689
2017-07-17 13:00:00,749.7753
2017-07-17 14:00:00,754.6964
2017-07-17 15:00:00,778.0692
2017-07-17 16:00:00,789.07
2017-07-17 17:00:00,782.7758
2017-07-17 18:00:00,763.6519
2017-07-17 19:00:00,711.6392
2017-07-17 20:00:00,675.8267
2017-07-17 21:00:00,633.3808
2017-07-17 22:00:00,611.3006
2017-07-17 23:00:00,609.5503
2017-07-18 00:00:00,606.975
2017-07-18 01:00:00,597.3261
2017-07-18 02:00:00,590.2758
2017-07-18 03:00:00,596.825
2017-07-18 04:00:00,599.825
2017-07-18 05:00:00,596.925
2017-07-18 06:00:00,593.0742
2017-07-18 07:00:00,621.8511
2017-07-18 08:00:00,650.2978
2017-07-18 09:00:00,679.4994
2017-07-18 10:00:00,698.5486
2017-07-18 11:00:00,705.1692
2017-07-18 12:00:00,706.7492
2017-07-18 13:00:00,728.5244
2017-07-18 14:00:00,757.5253
2017-07-18 15:00:00,762.7917
2017-07-18 16:00:00,776.1539
2017-07-18 17:00:00,729.2783
2017-07-18 18:00:00,708.6747
2017-07-18 19:00:00,657.6044
2017-07-18 20:00:00,657.0008
2017-07-18 21:00:00,646.6517
2017-07-18 22:00:00,635.0514
2017-07-18 23:00:00,620.6258
2017-07-19 00:00:00,613.7267
2017-07-19 01:00:00,607.9011
2017-07-19 02:00:00,593.3753
2017-07-19 03:00:00,608.275
2017-07-19 04:00:00,595.0747
2017-07-19 05:00:00,612.4
2017-07-19 06:00:00,610.3997
2017-07-19 07:00:00,637.5013
2017-07-19 08:00:00,668.6719
2017-07-19 09:00:00,702.0222
2017-07-19 10:00:00,740.8186
2017-07-19 11:00:00,757.9981
2017-07-19 12:00:00,749.5703
2017-07-19 13:00:00,768.8825
2017-07-19 14:00:00,768.8381
2017-07-19 15:00:00,792.4703
2017-07-19 16:00:00,798.1494
2017-07-19 17:00:00,779.1019
2017-07-19 18:00:00,761.7583
2017-07-19 19:00:00,678.6358
2017-07-19 20:00:00,654.925
2017-07-19 21:00:00,645.9525
2017-07-19 22:00:00,629.1764
2017-07-19 23:00:00,614.2258
2017-07-20 00:00:00,610.8003
2017-07-20 01:00:00,604.9767
2017-07-20 02:00:00,608.3497
2017-07-20 03:00:00,615.1747
2017-07-20 04:00:00,612.3997
2017-07-20 05:00:00,605.9756
2017-07-20 06:00:00,606.1492
2017-07-20 07:00:00,622.2233
2017-07-20 08:00:00,661.2261
2017-07-20 09:00:00,687.8494
2017-07-20 10:00:00,713.6464
2017-07-20 11:00:00,749.4147
2017-07-20 12:00:00,775.2938
2017-07-20 13:00:00,777.2367
2017-07-20 14:00:00,785.0656
2017-07-20 15:00:00,792.9442
2017-07-20 16:00:00,798.7256
2017-07-20 17:00:00,771.0294
2017-07-20 18:00:00,764.7211
2017-07-20 19:00:00,701.3167
2017-07-20 20:00:00,653.4281
2017-07-20 21:00:00,639.1764
2017-07-20 22:00:00,616.7525
2017-07-20 23:00:00,606.8508
2017-07-21 00:00:00,609.0758
2017-07-21 01:00:00,605.2256
2017-07-21 02:00:00,592.3506
2017-07-21 03:00:00,606.9747
2017-07-21 04:00:00,597.675
2017-07-21 05:00:00,601.9003
2017-07-21 06:00:00,607.3497
2017-07-21 07:00:00,622.7986
2017-07-21 08:00:00,659.5697
2017-07-21 09:00:00,692.8958
2017-07-21 10:00:00,716.1719
2017-07-21 11:00:00,742.6683
2017-07-21 12:00:00,748.3289
2017-07-21 13:00:00,745.3239
2017-07-21 14:00:00,778.8906
2017-07-21 15:00:00,772.2003
2017-07-21 16:00:00,780.5761
2017-07-21 17:00:00,761.675
2017-07-21 18:00:00,734.1042
2017-07-21 19:00:00,655.8169
2017-07-21 20:00:00,622.9761
2017-07-21 21:00:00,612.7025
2017-07-21 22:00:00,607.8011
2017-07-21 23:00:00,601.2
2017-07-22 00:00:00,593.6008
2017-07-22 01:00:00,596.5253
2017-07-22 02:00:00,596.4758
2017-07-22 03:00:00,590.9492
2017-07-22 04:00:00,593.5753
2017-07-22 05:00:00,583.75
2017-07-22 06:00:00,601.0747
2017-07-22 07:00:00,600.7247
2017-07-22 08:00:00,616.0478
2017-07-22 09:00:00,629.9211
2017-07-22 10:00:00,640.3453
2017-07-22 11:00:00,668.4381
2017-07-22 12:00:00,675.1619
2017-07-22 13:00:00,690.4425
2017-07-22 14:00:00,688.4536
2017-07-22 15:00:00,709.44
2017-07-22 16:00:00,704.3498
2017-07-22 17:00:00,703.3606
2017-07-22 18:00:00,700.8763
2017-07-22 19:00:00,672.9498
2017-07-22 20:00:00,642.6342
2017-07-22 21:00:00,611.2767
2017-07-22 22:00:00,589.8753
2017-07-22 23:00:00,596.2506
2017-07-23 00:00:00,597.3508
2017-07-23 01:00:00,588.3003
2017-07-23 02:00:00,600.4253
2017-07-23 03:00:00,586.075
2017-07-23 04:00:00,591.7003
2017-07-23 05:00:00,593.15
2017-07-23 06:00:00,596.175
2017-07-23 07:00:00,604.5244
2017-07-23 08:00:00,616.8731
2017-07-23 09:00:00,610.8786
2017-07-23 10:00:00,619.7428
2017-07-23 11:00:00,606.2072
2017-07-23 12:00:00,615.1189
2017-07-23 13:00:00,625.0764
2017-07-23 14:00:00,631.6704
2017-07-23 15:00:00,636.8495
2017-07-23 16:00:00,641.8946
2017-07-23 17:00:00,630.8591
2017-07-23 18:00:00,606.1267
2017-07-23 19:00:00,595.2258
2017-07-23 20:00:00,602.2756
2017-07-23 21:00:00,593.525
2017-07-23 22:00:00,596.8253
2017-07-23 23:00:00,580.5506
2017-07-24 00:00:00,594.7006
2017-07-24 01:00:00,587.0753
2017-07-24 02:00:00,586.425
2017-07-24 03:00:00,586.8753
2017-07-24 04:00:00,589.7247
2017-07-24 05:00:00,598.575
2017-07-24 06:00:00,597.7492
2017-07-24 07:00:00,625.125
2017-07-24 08:00:00,634.0503
2017-07-24 09:00:00,684.2728
2017-07-24 10:00:00,712.4739
2017-07-24 11:00:00,722.1431
2017-07-24 12:00:00,718.7042
2017-07-24 13:00:00,744.9419
2017-07-24 14:00:00,736.8819
2017-07-24 15:00:00,746.3414
2017-07-24 16:00:00,759.0222
2017-07-24 17:00:00,733.9319
2017-07-24 18:00:00,691.8622
2017-07-24 19:00:00,666.9272
2017-07-24 20:00:00,649.0264
2017-07-24 21:00:00,646.6264
2017-07-24 22:00:00,630.4267
2017-07-24 23:00:00,612.3017
2017-07-25 00:00:00,610.3258
2017-07-25 01:00:00,604.2756
2017-07-25 02:00:00,596.8503
2017-07-25 03:00:00,596.9003
2017-07-25 04:00:00,593.9003
2017-07-25 05:00:00,602.5183
2017-07-25 06:00:00,601.5976
2017-07-25 07:00:00,619.3486
2017-07-25 08:00:00,653.7967
2017-07-25 09:00:00,702.0947
2017-07-25 10:00:00,729.1969
2017-07-25 11:00:00,726.7756
2017-07-25 12:00:00,755.2725
2017-07-25 13:00:00,771.8478
2017-07-25 14:00:00,768.0306
2017-07-25 15:00:00,768.2919
2017-07-25 16:00:00,761.0517
2017-07-25 17:00:00,722.5814
2017-07-25 18:00:00,711.3792
2017-07-25 19:00:00,673.3031
2017-07-25 20:00:00,644.7508
2017-07-25 21:00:00,646.7511
2017-07-25 22:00:00,633.3275
2017-07-25 23:00:00,621.6964
2017-07-26 00:00:00,616.4747
2017-07-26 01:00:00,619.4506
2017-07-26 02:00:00,623.2508
2017-07-26 03:00:00,613.4247
2017-07-26 04:00:00,612.8253
2017-07-26 05:00:00,605.7497
2017-07-26 06:00:00,614.2247
2017-07-26 07:00:00,643.55
2017-07-26 08:00:00,653.5758
2017-07-26 09:00:00,691.8731
2017-07-26 10:00:00,702.1994
2017-07-26 11:00:00,734.4678
2017-07-26 12:00:00,755.8458
2017-07-26 13:00:00,776.1981
2017-07-26 14:00:00,768.3019
2017-07-26 15:00:00,777.5219
2017-07-26 16:00:00,778.9683
2017-07-26 17:00:00,728.4789
2017-07-26 18:00:00,694.1369
2017-07-26 19:00:00,661.3258
2017-07-26 20:00:00,657.7517
2017-07-26 21:00:00,640.5533
2017-07-26 22:00:00,614.575
2017-07-26 23:00:00,619.9253
2017-07-27 00:00:00,617.5006
2017-07-27 01:00:00,616.575
2017-07-27 02:00:00,607.5011
2017-07-27 03:00:00,617.6247
2017-07-27 04:00:00,602.925
2017-07-27 05:00:00,609.2503
2017-07-27 06:00:00,611.8747
2017-07-27 07:00:00,628.6039
2017-07-27 08:00:00,646.545
2017-07-27 09:00:00,700.9908
2017-07-27 10:00:00,730.4492
2017-07-27 11:00:00,727.9208
2017-07-27 12:00:00,733.8706
2017-07-27 13:00:00,775.6247
2017-07-27 14:00:00,783.3017
2017-07-27 15:00:00,780.3758
2017-07-27 16:00:00,773.7411
2017-07-27 17:00:00,740.1044
2017-07-27 18:00:00,732.6286
2017-07-27 19:00:00,689.3872
2017-07-27 20:00:00,647.4772
2017-07-27 21:00:00,641.2014
2017-07-27 22:00:00,625.4269
2017-07-27 23:00:00,598.7503
2017-07-28 00:00:00,609.3008
2017-07-28 01:00:00,589.7497
2017-07-28 02:00:00,601.8761
2017-07-28 03:00:00,599.075
2017-07-28 04:00:00,599.5497
2017-07-28 05:00:00,597.2753
2017-07-28 06:00:00,591.4242
2017-07-28 07:00:00,621.2236
2017-07-28 08:00:00,635.4228
2017-07-28 09:00:00,687.2711
2017-07-28 10:00:00,712.7481
2017-07-28 11:00:00,725.3472
2017-07-28 12:00:00,718.7253
2017-07-28 13:00:00,728.1992
2017-07-28 14:00:00,725.2233
2017-07-28 15:00:00,727.1753
2017-07-28 16:00:00,718.9758
2017-07-28 17:00:00,700.6961
2017-07-28 18:00:00,654.3592
2017-07-28 19:00:00,616.9022
2017-07-28 20:00:00,620.8764
2017-07-28 21:00:00,607.5006
2017-07-28 22:00:00,607.0514
2017-07-28 23:00:00,598.175
2017-07-29 00:00:00,591.4764
2017-07-29 01:00:00,598.8258
2017-07-29 02:00:00,591.2247
2017-07-29 03:00:00,589.0247
2017-07-29 04:00:00,596.05
2017-07-29 05:00:00,578.3753
2017-07-29 06:00:00,594.6247
2017-07-29 07:00:00,591.7
2017-07-29 08:00:00,591.8994
2017-07-29 09:00:00,586.4994
2017-07-29 10:00:00,617.4981
2017-07-29 11:00:00,636.6708
2017-07-29 12:00:00,641.4233
2017-07-29 13:00:00,648.5525
2017-07-29 14:00:00,646.0244
2017-07-29 15:00:00,656.2247
2017-07-29 16:00:00,658.2742
2017-07-29 17:00:00,646.3011
2017-07-29 18:00:00,615.1022
2017-07-29 19:00:00,612.5008
2017-07-29 20:00:00,608.1517
2017-07-29 21:00:00,598.6758
2017-07-29 22:00:00,597.1253
2017-07-29 23:00:00,581.4264
2017-07-30 00:00:00,598.3758
2017-07-30 01:00:00,578.3506
2017-07-30 02:00:00,589.2
2017-07-30 03:00:00,591.9997
2017-07-30 04:00:00,586.175
2017-07-30 05:00:00,597.7503
2017-07-30 06:00:00,589.6497
2017-07-30 07:00:00,585.95
2017-07-30 08:00:00,580.9253
2017-07-30 09:00:00,578.2242
2017-07-30 10:00:00,599.3489
2017-07-30 11:00:00,617.6231
2017-07-30 12:00:00,620.6733
2017-07-30 13:00:00,643.2997
2017-07-30 14:00:00,650.3211
2017-07-30 15:00:00,663.5025
2017-07-30 16:00:00,657.0697
2017-07-30 17:00:00,665.7219
2017-07-30 18:00:00,633.1117
2017-07-30 19:00:00,613.7003
2017-07-30 20:00:00,604.4006
2017-07-30 21:00:00,601.125
2017-07-30 22:00:00,597.2253
2017-07-30 23:00:00,605.5756
2017-07-31 00:00:00,596.5503
2017-07-31 01:00:00,594.9503
2017-07-31 02:00:00,597.6003
2017-07-31 03:00:00,594.725
2017-07-31 04:00:00,592.075
2017-07-31 05:00:00,583.3253
2017-07-31 06:00:00,591.8247
2017-07-31 07:00:00,614.1986
2017-07-31 08:00:00,665.0678
2017-07-31 09:00:00,699.3533
2017-07-31 10:00:00,718.0253
2017-07-31 11:00:00,733.1186
2017-07-31 12:00:00,722.5278
2017-07-31 13:00:00,739.2492
2017-07-31 14:00:00,720.63
2017-07-31 15:00:00,731.0653
2017-07-31 16:00:00,728.2978
2017-07-31 17:00:00,702.8056
2017-07-31 18:00:00,664.7281
2017-07-31 19:00:00,645.8011
2017-07-31 20:00:00,644.3514
2017-07-31 21:00:00,631.8767
2017-07-31 22:00:00,618.9003
2017-07-31 23:00:00,605.4011
2017-08-01 00:00:00,604.6517
2017-08-01 01:00:00,599.5506
2017-08-01 02:00:00,591.0008
2017-08-01 03:00:00,590.05
2017-08-01 04:00:00,583.3
2017-08-01 05:00:00,604.25
2017-08-01 06:00:00,609.7994
2017-08-01 07:00:00,643.4997
2017-08-01 08:00:00,677.8989
2017-08-01 09:00:00,700.2961
2017-08-01 10:00:00,733.1467
2017-08-01 11:00:00,763.8669
2017-08-01 12:00:00,793.0172
2017-08-01 13:00:00,778.5539
2017-08-01 14:00:00,753.8111
2017-08-01 15:00:00,767.4444
2017-08-01 16:00:00,758.3222
2017-08-01 17:00:00,732.8294
2017-08-01 18:00:00,735.9189
2017-08-01 19:00:00,689.9864
2017-08-01 20:00:00,654.4283
2017-08-01 21:00:00,634.9196
2017-08-01 22:00:00,636.5004
2017-08-01 23:00:00,621.9514
2017-08-02 00:00:00,605.4764
2017-08-02 01:00:00,592.675
2017-08-02 02:00:00,602.9
2017-08-02 03:00:00,602.7256
2017-08-02 04:00:00,608.0006
2017-08-02 05:00:00,599.0747
2017-08-02 06:00:00,595.1747
2017-08-02 07:00:00,620.7747
2017-08-02 08:00:00,665.0989
2017-08-02 09:00:00,703.8233
2017-08-02 10:00:00,728.6847
2017-08-02 11:00:00,756.5514
2017-08-02 12:00:00,752.4581
2017-08-02 13:00:00,778.4856
