timestamp,power
2017-07-04 14:00:00,257.5
2017-07-04 15:00:00,252.54
2017-07-04 16:00:00,248.09
2017-07-04 17:00:00,238.4
2017-07-04 18:00:00,234.84
2017-07-04 19:00:00,104.99
2017-07-04 20:00:00,116.04
2017-07-04 21:00:00,119.4
2017-07-04 22:00:00,119.06
2017-07-04 23:00:00,116.51
2017-07-05 00:00:00,115.6
2017-07-05 01:00:00,118.1
2017-07-05 02:00:00,117.33
2017-07-05 03:00:00,113.45
2017-07-05 04:00:00,169.97
2017-07-05 05:00:00,241.08
2017-07-05 06:00:00,238.54
2017-07-05 07:00:00,239.28
2017-07-05 08:00:00,246.37
2017-07-05 09:00:00,249.05
2017-07-05 10:00:00,250.62
2017-07-05 11:00:00,251.81
2017-07-05 12:00:00,247.68
2017-07-05 13:00:00,247.12
2017-07-05 14:00:00,251.86
2017-07-05 15:00:00,257.74
2017-07-05 16:00:00,256.28
2017-07-05 17:00:00,249.96
2017-07-05 18:00:00,234.14
2017-07-05 19:00:00,120.57
2017-07-05 20:00:00,115.31
2017-07-05 21:00:00,125.21
2017-07-05 22:00:00,122.05
2017-07-05 23:00:00,125.84
2017-07-06 00:00:00,122.89
2017-07-06 01:00:00,128.02
2017-07-06 02:00:00,121.01
2017-07-06 03:00:00,125.89
2017-07-06 04:00:00,175.84
2017-07-06 05:00:00,240.5
2017-07-06 06:00:00,239.66
2017-07-06 07:00:00,238.71
2017-07-06 08:00:00,242.65
2017-07-06 09:00:00,245.96
2017-07-06 10:00:00,240.36
2017-07-06 11:00:00,254.19
2017-07-06 12:00:00,253.45
2017-07-06 13:00:00,257.44
2017-07-06 14:00:00,252.86
2017-07-06 15:00:00,252.47
2017-07-06 16:00:00,238.97
2017-07-06 17:00:00,225.4
2017-07-06 18:00:00,213.63
2017-07-06 19:00:00,105.27
2017-07-06 20:00:00,103.94
2017-07-06 21:00:00,107.61
2017-07-06 22:00:00,109.07
2017-07-06 23:00:00,109.9
2017-07-07 00:00:00,107.17
2017-07-07 01:00:00,110.27
2017-07-07 02:00:00,103.99
2017-07-07 03:00:00,108.09
2017-07-07 04:00:00,157.92
2017-07-07 05:00:00,226.15
2017-07-07 06:00:00,239.67
2017-07-07 07:00:00,231.06
2017-07-07 08:00:00,235.8
2017-07-07 09:00:00,228.69
2017-07-07 10:00:00,233.11
2017-07-07 11:00:00,234.84
2017-07-07 12:00:00,235.92
2017-07-07 13:00:00,237.72
2017-07-07 14:00:00,241.2
2017-07-07 15:00:00,245.38
2017-07-07 16:00:00,232.52
2017-07-07 17:00:00,225.91
2017-07-07 18:00:00,221.36
2017-07-07 19:00:00,108.39
2017-07-07 20:00:00,106.62
2017-07-07 21:00:00,106.14
2017-07-07 22:00:00,106.22
2017-07-07 23:00:00,108.79
2017-07-08 00:00:00,110.97
2017-07-08 01:00:00,104.46
2017-07-08 02:00:00,109.74
2017-07-08 03:00:00,108.65
2017-07-08 04:00:00,104.43
2017-07-08 05:00:00,111.49
2017-07-08 06:00:00,107.4
2017-07-08 07:00:00,106.58
2017-07-08 08:00:00,115.73
2017-07-08 09:00:00,127.95
2017-07-08 10:00:00,241.49
2017-07-08 11:00:00,240.22
2017-07-08 12:00:00,242.22
2017-07-08 13:00:00,235.82
2017-07-08 14:00:00,176.05
2017-07-08 15:00:00,164.78
2017-07-08 16:00:00,166.85
2017-07-08 17:00:00,136.05
2017-07-08 18:00:00,113.74
2017-07-08 19:00:00,113.81
2017-07-08 20:00:00,103.83
2017-07-08 21:00:00,109.02
2017-07-08 22:00:00,105.42
2017-07-08 23:00:00,110.68
2017-07-09 00:00:00,109.9
2017-07-09 01:00:00,102.83
2017-07-09 02:00:00,101.93
2017-07-09 03:00:00,101.12
2017-07-09 04:00:00,102.64
2017-07-09 05:00:00,100.58
2017-07-09 06:00:00,103.39
2017-07-09 07:00:00,102.83
2017-07-09 08:00:00,117.78
2017-07-09 09:00:00,129.35
2017-07-09 10:00:00,227.66
2017-07-09 11:00:00,209.59
2017-07-09 12:00:00,209.62
2017-07-09 13:00:00,200.45
2017-07-09 14:00:00,159.6
2017-07-09 15:00:00,157.48
2017-07-09 16:00:00,152.52
2017-07-09 17:00:00,133.79
2017-07-09 18:00:00,114.09
2017-07-09 19:00:00,109.42
2017-07-09 20:00:00,105.56
2017-07-09 21:00:00,109.55
2017-07-09 22:00:00,109.07
2017-07-09 23:00:00,106.54
2017-07-10 00:00:00,110.65
2017-07-10 01:00:00,110.94
2017-07-10 02:00:00,107.39
2017-07-10 03:00:00,108.68
2017-07-10 04:00:00,159.72
2017-07-10 05:00:00,224.27
2017-07-10 06:00:00,217.62
2017-07-10 07:00:00,222.73
2017-07-10 08:00:00,227.32
2017-07-10 09:00:00,226.92
2017-07-10 10:00:00,247.4
2017-07-10 11:00:00,241.15
2017-07-10 12:00:00,249.42
2017-07-10 13:00:00,248.71
2017-07-10 14:00:00,254.03
2017-07-10 15:00:00,251.28
2017-07-10 16:00:00,237.14
2017-07-10 17:00:00,244.56
2017-07-10 18:00:00,228.25
2017-07-10 19:00:00,119.33
2017-07-10 20:00:00,113.19
2017-07-10 21:00:00,116.83
2017-07-10 22:00:00,119.47
2017-07-10 23:00:00,118.98
2017-07-11 00:00:00,118.31
2017-07-11 01:00:00,120.19
2017-07-11 02:00:00,110.16
2017-07-11 03:00:00,118.6
2017-07-11 04:00:00,165.27
2017-07-11 05:00:00,235.95
2017-07-11 06:00:00,240.32
2017-07-11 07:00:00,234.84
2017-07-11 08:00:00,247.01
2017-07-11 09:00:00,252.02
2017-07-11 10:00:00,266.61
2017-07-11 11:00:00,267.07
2017-07-11 12:00:00,254.44
2017-07-11 13:00:00,261.91
2017-07-11 14:00:00,262.78
2017-07-11 15:00:00,258.1
2017-07-11 16:00:00,249.49
2017-07-11 17:00:00,248.89
2017-07-11 18:00:00,226.41
2017-07-11 19:00:00,122.1
2017-07-11 20:00:00,114.49
2017-07-11 21:00:00,117.31
2017-07-11 22:00:00,124.81
2017-07-11 23:00:00,117.29
2017-07-12 00:00:00,119.75
2017-07-12 01:00:00,123.63
2017-07-12 02:00:00,114.2
2017-07-12 03:00:00,122.11
2017-07-12 04:00:00,171.85
2017-07-12 05:00:00,240.72
2017-07-12 06:00:00,247.04
2017-07-12 07:00:00,244.23
2017-07-12 08:00:00,253.61
2017-07-12 09:00:00,249.01
2017-07-12 10:00:00,266.91
2017-07-12 11:00:00,268.24
2017-07-12 12:00:00,270.82
2017-07-12 13:00:00,284.38
2017-07-12 14:00:00,290.43
2017-07-12 15:00:00,271.06
2017-07-12 16:00:00,270.88
2017-07-12 17:00:00,266.02
2017-07-12 18:00:00,252.2
2017-07-12 19:00:00,131.64
2017-07-12 20:00:00,122.34
2017-07-12 21:00:00,133.74
2017-07-12 22:00:00,130.28
2017-07-12 23:00:00,134.87
2017-07-13 00:00:00,134.65
2017-07-13 01:00:00,127.68
2017-07-13 02:00:00,127.99
2017-07-13 03:00:00,130.47
2017-07-13 04:00:00,175.74
2017-07-13 05:00:00,255.68
2017-07-13 06:00:00,254.24
2017-07-13 07:00:00,257.38
2017-07-13 08:00:00,259.75
2017-07-13 09:00:00,274.1
2017-07-13 10:00:00,279.19
2017-07-13 11:00:00,288.29
2017-07-13 12:00:00,287.4
2017-07-13 13:00:00,294.91
2017-07-13 14:00:00,296.94
2017-07-13 15:00:00,292.9
2017-07-13 16:00:00,289.43
2017-07-13 17:00:00,281.23
2017-07-13 18:00:00,255.94
2017-07-13 19:00:00,142.08
2017-07-13 20:00:00,139.13
2017-07-13 21:00:00,135.76
2017-07-13 22:00:00,141.83
2017-07-13 23:00:00,139.32
2017-07-14 00:00:00,136.71
2017-07-14 01:00:00,135.6
2017-07-14 02:00:00,136.24
2017-07-14 03:00:00,140.32
2017-07-14 04:00:00,188.24
2017-07-14 05:00:00,279.57
2017-07-14 06:00:00,279.74
2017-07-14 07:00:00,283.59
2017-07-14 08:00:00,286.54
2017-07-14 09:00:00,299.28
2017-07-14 10:00:00,289.99
2017-07-14 11:00:00,300.03
2017-07-14 12:00:00,301.26
2017-07-14 13:00:00,301.14
2017-07-14 14:00:00,294.58
2017-07-14 15:00:00,294.31
2017-07-14 16:00:00,294.39
2017-07-14 17:00:00,244.31
2017-07-14 18:00:00,236.59
2017-07-14 19:00:00,129.86
2017-07-14 20:00:00,124.48
2017-07-14 21:00:00,129.53
2017-07-14 22:00:00,134.24
2017-07-14 23:00:00,133.95
2017-07-15 00:00:00,132.9
2017-07-15 01:00:00,134.19
2017-07-15 02:00:00,132.06
2017-07-15 03:00:00,135.53
2017-07-15 04:00:00,134.4
2017-07-15 05:00:00,133.39
2017-07-15 06:00:00,133.52
2017-07-15 07:00:00,133.34
2017-07-15 08:00:00,138.8
2017-07-15 09:00:00,154.51
2017-07-15 10:00:00,273.85
2017-07-15 11:00:00,263.85
2017-07-15 12:00:00,265.76
2017-07-15 13:00:00,264.49
2017-07-15 14:00:00,198.21
2017-07-15 15:00:00,194.14
2017-07-15 16:00:00,187.37
2017-07-15 17:00:00,161.51
2017-07-15 18:00:00,134.29
2017-07-15 19:00:00,133.28
2017-07-15 20:00:00,123.76
2017-07-15 21:00:00,131.82
2017-07-15 22:00:00,131.57
2017-07-15 23:00:00,125.77
2017-07-16 00:00:00,128.21
2017-07-16 01:00:00,133.86
2017-07-16 02:00:00,124.03
2017-07-16 03:00:00,127.86
2017-07-16 04:00:00,124.09
2017-07-16 05:00:00,122.75
2017-07-16 06:00:00,117.01
2017-07-16 07:00:00,127.11
2017-07-16 08:00:00,136.8
2017-07-16 09:00:00,153.64
2017-07-16 10:00:00,258.64
2017-07-16 11:00:00,254.92
2017-07-16 12:00:00,256.12
2017-07-16 13:00:00,255.83
2017-07-16 14:00:00,193.25
2017-07-16 15:00:00,192.08
2017-07-16 16:00:00,187.55
2017-07-16 17:00:00,163.03
2017-07-16 18:00:00,133.96
2017-07-16 19:00:00,133.17
2017-07-16 20:00:00,126.57
2017-07-16 21:00:00,130.68
2017-07-16 22:00:00,129.26
2017-07-16 23:00:00,131.67
2017-07-17 00:00:00,135.49
2017-07-17 01:00:00,130.88
2017-07-17 02:00:00,130.34
2017-07-17 03:00:00,133.29
2017-07-17 04:00:00,187.55
2017-07-17 05:00:00,271.19
2017-07-17 06:00:00,268.34
2017-07-17 07:00:00,267.89
2017-07-17 08:00:00,269.69
2017-07-17 09:00:00,278.58
2017-07-17 10:00:00,279.21
2017-07-17 11:00:00,281.55
2017-07-17 12:00:00,285.48
2017-07-17 13:00:00,281.06
2017-07-17 14:00:00,276.57
2017-07-17 15:00:00,276.55
2017-07-17 16:00:00,272.39
2017-07-17 17:00:00,262.51
2017-07-17 18:00:00,244.17
2017-07-17 19:00:00,133.45
2017-07-17 20:00:00,128.99
2017-07-17 21:00:00,139.82
2017-07-17 22:00:00,134.09
2017-07-17 23:00:00,134.86
2017-07-18 00:00:00,140.02
2017-07-18 01:00:00,132.42
2017-07-18 02:00:00,135.14
2017-07-18 03:00:00,138.92
2017-07-18 04:00:00,184.26
2017-07-18 05:00:00,271.69
2017-07-18 06:00:00,268.16
2017-07-18 07:00:00,266.2
2017-07-18 08:00:00,268.65
2017-07-18 09:00:00,280.53
2017-07-18 10:00:00,284.59
2017-07-18 11:00:00,278.68
2017-07-18 12:00:00,284.07
2017-07-18 13:00:00,285.17
2017-07-18 14:00:00,287.24
2017-07-18 15:00:00,283.82
2017-07-18 16:00:00,285.15
2017-07-18 17:00:00,261.24
2017-07-18 18:00:00,238.53
2017-07-18 19:00:00,132.71
2017-07-18 20:00:00,131.81
2017-07-18 21:00:00,139.01
2017-07-18 22:00:00,140.06
2017-07-18 23:00:00,140.82
2017-07-19 00:00:00,137.35
2017-07-19 01:00:00,141.66
2017-07-19 02:00:00,140.07
2017-07-19 03:00:00,139.3
2017-07-19 04:00:00,188.71
2017-07-19 05:00:00,272.91
2017-07-19 06:00:00,274.73
2017-07-19 07:00:00,273.91
2017-07-19 08:00:00,283.89
2017-07-19 09:00:00,284.59
2017-07-19 10:00:00,286.82
2017-07-19 11:00:00,284.57
2017-07-19 12:00:00,271.77
2017-07-19 13:00:00,280.07
2017-07-19 14:00:00,285.42
2017-07-19 15:00:00,208.92
2017-07-19 16:00:00,194.24
2017-07-19 17:00:00,175.2
2017-07-19 18:00:00,183.88
2017-07-19 19:00:00,122.81
2017-07-19 20:00:00,125.59
2017-07-19 21:00:00,127.7
2017-07-19 22:00:00,120.02
2017-07-19 23:00:00,125.28
2017-07-20 00:00:00,119.82
2017-07-20 01:00:00,127.22
2017-07-20 02:00:00,125.77
2017-07-20 03:00:00,121.94
2017-07-20 04:00:00,123.4
2017-07-20 05:00:00,179.29
2017-07-20 06:00:00,189.3
2017-07-20 07:00:00,294.58
2017-07-20 08:00:00,297.03
2017-07-20 09:00:00,297.96
2017-07-20 10:00:00,298.56
2017-07-20 11:00:00,291.05
2017-07-20 12:00:00,296.83
2017-07-20 13:00:00,294.59
2017-07-20 14:00:00,293.19
2017-07-20 15:00:00,290.23
2017-07-20 16:00:00,275.44
2017-07-20 17:00:00,276.86
2017-07-20 18:00:00,263.68
2017-07-20 19:00:00,139.91
2017-07-20 20:00:00,133.96
2017-07-20 21:00:00,149.06
2017-07-20 22:00:00,149.24
2017-07-20 23:00:00,143.69
2017-07-21 00:00:00,140.17
2017-07-21 01:00:00,140.33
2017-07-21 02:00:00,141.35
2017-07-21 03:00:00,139.14
2017-07-21 04:00:00,194.47
2017-07-21 05:00:00,280.49
2017-07-21 06:00:00,275.4
2017-07-21 07:00:00,272.42
2017-07-21 08:00:00,279.64
2017-07-21 09:00:00,287.82
2017-07-21 10:00:00,293.16
2017-07-21 11:00:00,286.33
2017-07-21 12:00:00,288.67
2017-07-21 13:00:00,290.62
2017-07-21 14:00:00,299.35
2017-07-21 15:00:00,299.95
2017-07-21 16:00:00,296.03
2017-07-21 17:00:00,286.65
2017-07-21 18:00:00,264.58
2017-07-21 19:00:00,145.45
2017-07-21 20:00:00,132.59
2017-07-21 21:00:00,143.75
2017-07-21 22:00:00,150.76
2017-07-21 23:00:00,137.7
2017-07-22 00:00:00,140.1
2017-07-22 01:00:00,139.11
2017-07-22 02:00:00,142.93
2017-07-22 03:00:00,133.24
2017-07-22 04:00:00,137.27
2017-07-22 05:00:00,136.27
2017-07-22 06:00:00,136.29
2017-07-22 07:00:00,136.26
2017-07-22 08:00:00,140.73
2017-07-22 09:00:00,162.3
2017-07-22 10:00:00,295.99
2017-07-22 11:00:00,289.72
2017-07-22 12:00:00,285.26
2017-07-22 13:00:00,293.8
2017-07-22 14:00:00,206.36
2017-07-22 15:00:00,200.82
2017-07-22 16:00:00,196.28
2017-07-22 17:00:00,171.44
2017-07-22 18:00:00,131.31
2017-07-22 19:00:00,131.04
2017-07-22 20:00:00,126.39
2017-07-22 21:00:00,131.89
2017-07-22 22:00:00,132.48
2017-07-22 23:00:00,134.12
2017-07-23 00:00:00,136.34
2017-07-23 01:00:00,136.16
2017-07-23 02:00:00,134.65
2017-07-23 03:00:00,133.37
2017-07-23 04:00:00,135.82
2017-07-23 05:00:00,134.76
2017-07-23 06:00:00,132.62
2017-07-23 07:00:00,132.9
2017-07-23 08:00:00,140.37
2017-07-23 09:00:00,158.31
2017-07-23 10:00:00,288.62
2017-07-23 11:00:00,288.61
2017-07-23 12:00:00,286.12
2017-07-23 13:00:00,280.0
2017-07-23 14:00:00,201.7
2017-07-23 15:00:00,199.79
2017-07-23 16:00:00,196.81
2017-07-23 17:00:00,169.51
2017-07-23 18:00:00,136.05
2017-07-23 19:00:00,129.01
2017-07-23 20:00:00,126.5
2017-07-23 21:00:00,129.19
2017-07-23 22:00:00,130.28
2017-07-23 23:00:00,131.84
2017-07-24 00:00:00,130.27
2017-07-24 01:00:00,123.02
2017-07-24 02:00:00,131.62
2017-07-24 03:00:00,127.61
2017-07-24 04:00:00,188.59
2017-07-24 05:00:00,273.31
2017-07-24 06:00:00,269.07
2017-07-24 07:00:00,267.24
2017-07-24 08:00:00,271.44
2017-07-24 09:00:00,265.62
2017-07-24 10:00:00,265.79
2017-07-24 11:00:00,265.49
2017-07-24 12:00:00,266.94
2017-07-24 13:00:00,266.26
2017-07-24 14:00:00,276.81
2017-07-24 15:00:00,258.64
2017-07-24 16:00:00,257.97
2017-07-24 17:00:00,259.5
2017-07-24 18:00:00,241.42
2017-07-24 19:00:00,133.99
2017-07-24 20:00:00,121.15
2017-07-24 21:00:00,136.92
2017-07-24 22:00:00,127.16
2017-07-24 23:00:00,133.59
2017-07-25 00:00:00,128.12
2017-07-25 01:00:00,127.04
2017-07-25 02:00:00,127.16
2017-07-25 03:00:00,126.9
2017-07-25 04:00:00,173.82
2017-07-25 05:00:00,229.03
2017-07-25 06:00:00,216.62
2017-07-25 07:00:00,224.88
2017-07-25 08:00:00,227.49
2017-07-25 09:00:00,239.55
2017-07-25 10:00:00,237.41
2017-07-25 11:00:00,244.32
2017-07-25 12:00:00,239.44
2017-07-25 13:00:00,243.56
2017-07-25 14:00:00,246.21
2017-07-25 15:00:00,250.08
2017-07-25 16:00:00,232.27
2017-07-25 17:00:00,236.94
2017-07-25 18:00:00,222.2
2017-07-25 19:00:00,116.5
2017-07-25 20:00:00,114.53
2017-07-25 21:00:00,124.73
2017-07-25 22:00:00,120.38
2017-07-25 23:00:00,120.67
2017-07-26 00:00:00,113.05
2017-07-26 01:00:00,118.66
2017-07-26 02:00:00,116.8
2017-07-26 03:00:00,118.49
2017-07-26 04:00:00,163.09
2017-07-26 05:00:00,222.0
2017-07-26 06:00:00,215.95
2017-07-26 07:00:00,224.44
2017-07-26 08:00:00,234.97
2017-07-26 09:00:00,243.51
2017-07-26 10:00:00,243.66
2017-07-26 11:00:00,242.58
2017-07-26 12:00:00,237.73
2017-07-26 13:00:00,244.51
2017-07-26 14:00:00,251.1
2017-07-26 15:00:00,247.17
2017-07-26 16:00:00,240.93
2017-07-26 17:00:00,238.47
2017-07-26 18:00:00,217.89
2017-07-26 19:00:00,124.54
2017-07-26 20:00:00,117.01
2017-07-26 21:00:00,124.35
2017-07-26 22:00:00,114.85
2017-07-26 23:00:00,122.07
2017-07-27 00:00:00,123.69
2017-07-27 01:00:00,113.21
2017-07-27 02:00:00,125.67
2017-07-27 03:00:00,107.99
2017-07-27 04:00:00,167.05
2017-07-27 05:00:00,233.1
2017-07-27 06:00:00,236.28
2017-07-27 07:00:00,235.82
2017-07-27 08:00:00,242.64
2017-07-27 09:00:00,247.09
2017-07-27 10:00:00,249.38
2017-07-27 11:00:00,254.53
2017-07-27 12:00:00,258.94
2017-07-27 13:00:00,259.12
2017-07-27 14:00:00,262.3
2017-07-27 15:00:00,256.67
2017-07-27 16:00:00,268.92
2017-07-27 17:00:00,254.61
2017-07-27 18:00:00,242.3
2017-07-27 19:00:00,134.58
2017-07-27 20:00:00,130.04
2017-07-27 21:00:00,128.63
2017-07-27 22:00:00,128.52
2017-07-27 23:00:00,131.97
2017-07-28 00:00:00,124.72
2017-07-28 01:00:00,126.19
2017-07-28 02:00:00,121.22
2017-07-28 03:00:00,125.83
2017-07-28 04:00:00,171.84
2017-07-28 05:00:00,232.76
2017-07-28 06:00:00,244.41
2017-07-28 07:00:00,234.39
2017-07-28 08:00:00,250.05
2017-07-28 09:00:00,252.68
2017-07-28 10:00:00,259.6
2017-07-28 11:00:00,256.53
2017-07-28 12:00:00,244.29
2017-07-28 13:00:00,241.57
2017-07-28 14:00:00,231.57
2017-07-28 15:00:00,227.61
2017-07-28 16:00:00,213.39
2017-07-28 17:00:00,204.28
2017-07-28 18:00:00,193.15
2017-07-28 19:00:00,101.71
2017-07-28 20:00:00,110.7
2017-07-28 21:00:00,103.07
2017-07-28 22:00:00,100.52
2017-07-28 23:00:00,101.25
2017-07-29 00:00:00,103.71
2017-07-29 01:00:00,104.1
2017-07-29 02:00:00,101.51
2017-07-29 03:00:00,101.99
2017-07-29 04:00:00,103.73
2017-07-29 05:00:00,102.85
2017-07-29 06:00:00,101.46
2017-07-29 07:00:00,103.17
2017-07-29 08:00:00,107.02
2017-07-29 09:00:00,128.39
2017-07-29 10:00:00,216.04
2017-07-29 11:00:00,198.22
2017-07-29 12:00:00,194.17
2017-07-29 13:00:00,193.29
2017-07-29 14:00:00,153.91
2017-07-29 15:00:00,146.15
2017-07-29 16:00:00,141.59
2017-07-29 17:00:00,133.31
2017-07-29 18:00:00,105.41
2017-07-29 19:00:00,108.5
2017-07-29 20:00:00,96.86
2017-07-29 21:00:00,98.94
2017-07-29 22:00:00,98.55
2017-07-29 23:00:00,97.9
2017-07-30 00:00:00,94.54
2017-07-30 01:00:00,94.08
2017-07-30 02:00:00,95.32
2017-07-30 03:00:00,93.57
2017-07-30 04:00:00,94.49
2017-07-30 05:00:00,95.32
2017-07-30 06:00:00,92.67
2017-07-30 07:00:00,95.74
2017-07-30 08:00:00,97.5
2017-07-30 09:00:00,120.11
2017-07-30 10:00:00,196.19
2017-07-30 11:00:00,208.84
2017-07-30 12:00:00,199.61
2017-07-30 13:00:00,204.44
2017-07-30 14:00:00,151.65
2017-07-30 15:00:00,152.17
2017-07-30 16:00:00,142.36
2017-07-30 17:00:00,131.27
2017-07-30 18:00:00,109.52
2017-07-30 19:00:00,106.28
2017-07-30 20:00:00,104.12
2017-07-30 21:00:00,99.22
2017-07-30 22:00:00,107.57
2017-07-30 23:00:00,105.47
2017-07-31 00:00:00,101.12
2017-07-31 01:00:00,98.06
2017-07-31 02:00:00,95.6
2017-07-31 03:00:00,94.0
2017-07-31 04:00:00,138.21
2017-07-31 05:00:00,189.99
2017-07-31 06:00:00,186.56
2017-07-31 07:00:00,188.55
2017-07-31 08:00:00,208.33
2017-07-31 09:00:00,216.76
2017-07-31 10:00:00,225.5
2017-07-31 11:00:00,225.82
2017-07-31 12:00:00,222.83
2017-07-31 13:00:00,230.52
2017-07-31 14:00:00,235.96
2017-07-31 15:00:00,232.57
2017-07-31 16:00:00,219.24
2017-07-31 17:00:00,215.35
2017-07-31 18:00:00,205.83
2017-07-31 19:00:00,106.02
2017-07-31 20:00:00,106.67
2017-07-31 21:00:00,102.61
2017-07-31 22:00:00,107.93
2017-07-31 23:00:00,104.71
2017-08-01 00:00:00,102.56
2017-08-01 01:00:00,106.28
2017-08-01 02:00:00,98.12
2017-08-01 03:00:00,104.46
2017-08-01 04:00:00,151.99
2017-08-01 05:00:00,209.07
2017-08-01 06:00:00,206.61
2017-08-01 07:00:00,204.38
2017-08-01 08:00:00,214.45
2017-08-01 09:00:00,213.12
2017-08-01 10:00:00,230.4
2017-08-01 11:00:00,228.21
2017-08-01 12:00:00,228.06
2017-08-01 13:00:00,233.09
2017-08-01 14:00:00,242.52
2017-08-01 15:00:00,241.93
2017-08-01 16:00:00,232.05
2017-08-01 17:00:00,221.83
2017-08-01 18:00:00,204.1
2017-08-01 19:00:00,104.62
2017-08-01 20:00:00,102.4
2017-08-01 21:00:00,96.61
2017-08-01 22:00:00,106.06
2017-08-01 23:00:00,101.7
2017-08-02 00:00:00,114.73
2017-08-02 01:00:00,104.91
2017-08-02 02:00:00,105.94
2017-08-02 03:00:00,109.13
2017-08-02 04:00:00,150.02
2017-08-02 05:00:00,230.38
2017-08-02 06:00:00,226.3
2017-08-02 07:00:00,228.98
2017-08-02 08:00:00,229.15
2017-08-02 09:00:00,240.88
2017-08-02 10:00:00,240.59
2017-08-02 11:00:00,253.08
2017-08-02 12:00:00,242.41
2017-08-02 13:00:00,255.04
2017-08-02 14:00:00,261.6
2017-08-02 15:00:00,255.99
2017-08-02 16:00:00,251.09
2017-08-02 17:00:00,241.4
2017-08-02 18:00:00,228.12
2017-08-02 19:00:00,106.63
2017-08-02 20:00:00,106.36
2017-08-02 21:00:00,101.8
2017-08-02 22:00:00,113.18
2017-08-02 23:00:00,101.08
2017-08-03 00:00:00,111.62
2017-08-03 01:00:00,106.95
2017-08-03 02:00:00,106.61
2017-08-03 03:00:00,104.78
2017-08-03 04:00:00,149.94
2017-08-03 05:00:00,212.5
2017-08-03 06:00:00,208.57
2017-08-03 07:00:00,217.22
2017-08-03 08:00:00,241.33
2017-08-03 09:00:00,242.34
2017-08-03 10:00:00,246.93
2017-08-03 11:00:00,260.07
2017-08-03 12:00:00,262.94
2017-08-03 13:00:00,269.2
2017-08-03 14:00:00,264.55
2017-08-03 15:00:00,253.2
2017-08-03 16:00:00,240.08
2017-08-03 17:00:00,230.06
2017-08-03 18:00:00,210.52
2017-08-03 19:00:00,95.61
2017-08-03 20:00:00,102.91
2017-08-03 21:00:00,97.01
2017-08-03 22:00:00,96.27
2017-08-03 23:00:00,105.49
2017-08-04 00:00:00,110.66
2017-08-04 01:00:00,100.34
2017-08-04 02:00:00,108.22
2017-08-04 03:00:00,109.7
2017-08-04 04:00:00,155.75
2017-08-04 05:00:00,227.51
